Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (E-mails)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./PrÃ©vention des fraudes, sÃ©curitÃ© et conformitÃ©"
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (E-mails)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./PublicitÃ© ou marketing
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (E-mails)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Personnalisation
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (E-mails)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Gestion des comptes
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (SMS ou MMS)/Ces donnÃ©es sont-elles collectÃ©es, partagÃ©es ou les deuxÂ ?/CollectÃ©es"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (SMS ou MMS)/Ces donnÃ©es sont-elles collectÃ©es, partagÃ©es ou les deuxÂ ?/PartagÃ©es"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Ces donnÃ©es sont-elles traitÃ©es de maniÃ¨re Ã©phÃ©mÃ¨reÂ ?
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,"Utilisation et traitement des donnÃ©es (SMS ou MMS)/Ces donnÃ©es sont-elles requises pour votre appli, ou les utilisateurs peuvent-ils dÃ©cider qu'elles soient collectÃ©es ou nonÂ ?/Les utilisateurs peuvent choisir si ces donnÃ©es sont collectÃ©es ou non"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,"Utilisation et traitement des donnÃ©es (SMS ou MMS)/Ces donnÃ©es sont-elles requises pour votre appli, ou les utilisateurs peuvent-ils dÃ©cider qu'elles soient collectÃ©es ou nonÂ ?/La collecte de donnÃ©es est requise (les utilisateurs ne peuvent pas dÃ©sactiver cette collecte)"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Fonctionnement de l'appli
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Analyse
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Communications du dÃ©veloppeur
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./PrÃ©vention des fraudes, sÃ©curitÃ© et conformitÃ©"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./PublicitÃ© ou marketing
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Personnalisation
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Gestion des comptes
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Fonctionnement de l'appli
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Analyse
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Communications du dÃ©veloppeur
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./PrÃ©vention des fraudes, sÃ©curitÃ© et conformitÃ©"
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./PublicitÃ© ou marketing
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Personnalisation
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (SMS ou MMS)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Gestion des comptes
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Ces donnÃ©es sont-elles collectÃ©es, partagÃ©es ou les deuxÂ ?/CollectÃ©es"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Ces donnÃ©es sont-elles collectÃ©es, partagÃ©es ou les deuxÂ ?/PartagÃ©es"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Ces donnÃ©es sont-elles traitÃ©es de maniÃ¨re Ã©phÃ©mÃ¨reÂ ?
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,"Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Ces donnÃ©es sont-elles requises pour votre appli, ou les utilisateurs peuvent-ils dÃ©cider qu'elles soient collectÃ©es ou nonÂ ?/Les utilisateurs peuvent choisir si ces donnÃ©es sont collectÃ©es ou non"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,"Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Ces donnÃ©es sont-elles requises pour votre appli, ou les utilisateurs peuvent-ils dÃ©cider qu'elles soient collectÃ©es ou nonÂ ?/La collecte de donnÃ©es est requise (les utilisateurs ne peuvent pas dÃ©sactiver cette collecte)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Fonctionnement de l'appli
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Analyse
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Communications du dÃ©veloppeur
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./PrÃ©vention des fraudes, sÃ©curitÃ© et conformitÃ©"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./PublicitÃ© ou marketing
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Personnalisation
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Gestion des comptes
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Fonctionnement de l'appli
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Analyse
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Communications du dÃ©veloppeur
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./PrÃ©vention des fraudes, sÃ©curitÃ© et conformitÃ©"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./PublicitÃ© ou marketing
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Personnalisation
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Autres messages via une appli)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Gestion des comptes
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,true,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (Photos)/Ces donnÃ©es sont-elles collectÃ©es, partagÃ©es ou les deuxÂ ?/CollectÃ©es"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (Photos)/Ces donnÃ©es sont-elles collectÃ©es, partagÃ©es ou les deuxÂ ?/PartagÃ©es"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_EPHEMERAL,,false,MAYBE_REQUIRED,Utilisation et traitement des donnÃ©es (Photos)/Ces donnÃ©es sont-elles traitÃ©es de maniÃ¨re Ã©phÃ©mÃ¨reÂ ?
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,true,SINGLE_CHOICE,"Utilisation et traitement des donnÃ©es (Photos)/Ces donnÃ©es sont-elles requises pour votre appli, ou les utilisateurs peuvent-ils dÃ©cider qu'elles soient collectÃ©es ou nonÂ ?/Les utilisateurs peuvent choisir si ces donnÃ©es sont collectÃ©es ou non"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,"Utilisation et traitement des donnÃ©es (Photos)/Ces donnÃ©es sont-elles requises pour votre appli, ou les utilisateurs peuvent-ils dÃ©cider qu'elles soient collectÃ©es ou nonÂ ?/La collecte de donnÃ©es est requise (les utilisateurs ne peuvent pas dÃ©sactiver cette collecte)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Fonctionnement de l'appli
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Analyse
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Communications du dÃ©veloppeur
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./PrÃ©vention des fraudes, sÃ©curitÃ© et conformitÃ©"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./PublicitÃ© ou marketing
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Personnalisation
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Gestion des comptes
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Fonctionnement de l'appli
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Analyse
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Communications du dÃ©veloppeur
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./PrÃ©vention des fraudes, sÃ©curitÃ© et conformitÃ©"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./PublicitÃ© ou marketing
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Personnalisation
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (Photos)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Gestion des comptes
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (VidÃ©os)/Ces donnÃ©es sont-elles collectÃ©es, partagÃ©es ou les deuxÂ ?/CollectÃ©es"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (VidÃ©os)/Ces donnÃ©es sont-elles collectÃ©es, partagÃ©es ou les deuxÂ ?/PartagÃ©es"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,Utilisation et traitement des donnÃ©es (VidÃ©os)/Ces donnÃ©es sont-elles traitÃ©es de maniÃ¨re Ã©phÃ©mÃ¨reÂ ?
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,"Utilisation et traitement des donnÃ©es (VidÃ©os)/Ces donnÃ©es sont-elles requises pour votre appli, ou les utilisateurs peuvent-ils dÃ©cider qu'elles soient collectÃ©es ou nonÂ ?/Les utilisateurs peuvent choisir si ces donnÃ©es sont collectÃ©es ou non"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,"Utilisation et traitement des donnÃ©es (VidÃ©os)/Ces donnÃ©es sont-elles requises pour votre appli, ou les utilisateurs peuvent-ils dÃ©cider qu'elles soient collectÃ©es ou nonÂ ?/La collecte de donnÃ©es est requise (les utilisateurs ne peuvent pas dÃ©sactiver cette collecte)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (VidÃ©os)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Fonctionnement de l'appli
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (VidÃ©os)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Analyse
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (VidÃ©os)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Communications du dÃ©veloppeur
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Utilisation et traitement des donnÃ©es (VidÃ©os)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./PrÃ©vention des fraudes, sÃ©curitÃ© et conformitÃ©"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (VidÃ©os)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./PublicitÃ© ou marketing
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (VidÃ©os)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Personnalisation
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (VidÃ©os)/Pourquoi ces donnÃ©es utilisateur sont-elles collectÃ©esÂ ? Plusieurs rÃ©ponses possibles./Gestion des comptes
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Utilisation et traitement des donnÃ©es (VidÃ©os)/Pourquoi ces donnÃ©es utilisateur sont-elles partagÃ©esÂ ? Plusieurs rÃ©ponses possibles./Fonctionnement de l'appli
